Doc_ID,Nama_Tempat,Lokasi,Rating,Teks_Mentah
584,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,"Tepat berada dipinggir laguna barat pantai glagah disini menyajikan tempat camping ground dengan keindahan hamparan laguna dan pepohonan cemara yang rindang kita dapat menikmati pemandangan sunset dari sini. Nampak guratan merah jingga membentang menghias cakrawala seakan waktu begitu lambat menyaksikan kepergian sang mentari yang akan digantikan oleh rembulan dan kemudian bentangan cakrawala berganti berhias dengan taburan bintang-bintang. Tempatnya asoy syahdu dengan fasilitas lengkap ada mushola, tempat parkir yang luas dan juga ada toilet serta tidak lupa ada rumah makan seafood disamping tempat ini. Mantap 👍"
585,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",1.0,"Niat camping nilai plusnya disini tu mancing, ehh ada org gk punya attitude se enak nya njaring nek ngarepan wong mancing, 👎 …"
586,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Camping Ground Laguna Cocok untuk camping disini Lokasi ya ditengah laguna Kondisinya cukup lah rekomended Tapi anginnya disini cukup kencang apalagi semakin sore dan malam Buat beberapa rombongan cukup lah rekomended bisa buat beberapa tenda
587,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,"Tempat rekomendasi buat ⛺camping bareng keluarga ataupun teman.. Ada toilet dan jajanan.. Stop kontak bjat charger juga ada..  HTM per orang 5k, Parkir mobil 10k"
588,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Indah gratis dan yang mengejutkan bapak tukang parkirnya ramah bangeet... Hanya memngut sesuai yang tertera ditiket... Ketika ada kembaliannya beliau langsung mengembalikan padahal saya paksa bilang ambil aja pak... Tp beliau tetap mengembalikan... Luar biasa... Kerjanya gercep... Humanis bertanggung jawab jujur pula bapa ini... Semoga keberkahan selalu Alloh berikan untuk bapa aamiin
589,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,"Cocok untuk semua umur, bawa makanan sendiri atau pesan juga bisa 1 atau 2 hari  oke"
590,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Tempat nyaman buat ngecamp bisa sekalian mancing
591,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",4.0,enak tempatnya buat santai selepas dari bandara sambil menikmati seafood...
592,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",4.0,"Lumayan buat pemula, murah lgi.."
593,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,camping ground favorit view bagus listrik dekat kamar mandi dekat paginya bisa naik kapal bisa camping sambil mancing sewa tenda ditempat juga bisa dan murah
594,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,"Bagi yg mau menginap harap bawa obat nyamuk, karna nyamuk pesisir itu ganas2"
595,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Beli koper Harga Terjangkau
596,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,"Laguna Barat Pantai Glagah, keren"
597,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Enak tempanya...banyak kuliner sea food yg enak juga
598,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Cocok untuk liburan keluarga
599,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Seru buat Camping keluarga
600,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Good pokoknya
601,Camping Ground Laguna Pantai Glagah,"Kulon Progo, DIY",5.0,Berkemah..
602,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Glamping yg lengkap banget fasilitasnya... Semua staf jg ramah dan pelayanan bener2 gercep dan memuaskan... Kolam renang hangat dan bersih.... Tersedia coffe shop jadi berenang sambil ngopi bisa bget.... Ada fasilitas padel nya jg yg keren bget....bersih dan raket padelnya masih baru.... Kebetulan saya cek in di hari minggu dan cek out di senin siang jadi berasa privat glamping. Dan privat pool.... Kasur dan bantal guling empuk.. Suasananya tenang cocok bget buat familly time..maupun bulan madu.... Jalanan menuju glmping jg halus dan ada petugas yg ngarahin ke situ...jadi bila ada papasan dari mobil lain ada petugas. Yg ngasih info.... Kamar mandi bersih,sarapan nasgornya jg enak.... Tapi saya yg biasa orang solo minum teh racikan solo beda bget sama teh di daerah sini yg cenderung agak bening dan sedikit sepet....tapi harga masih tergolong murah untuk es teh dan hrga kopi..... Terimakasih glamoing menoreh liburan klg saya sgt berkesan lain waktu mungkin bisa kesini lagi...... Klo kesini wajib jg ke tumpeng menoreh atau tumpeng ayu bisa diantar satel seharga 150 sdh termasuk tiket masuk dan harga voucer makanan potongan 15k.... Pemandanganya cakep parah.....meski agak kecewa kesana dapetnya kabut pdhl sdh dibelain jam 5 pagi"
603,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pelayanan staf sangat ramah, responsif, dan membantu. Proses check-in cepat, dan staf sigap membantu segala kebutuhan tamu Keramahan mereka benar-benar menciptakan suasana menginap yang nyaman dan berkesan.  Fasilitasnya lengkap dan unik. Tenda glamping nyaman dengan kasur dan selimut yang hangat, serta kamar mandi bersih (beberapa dengan air panas). Daya tarik utamanya adalah Kolam Pantai yang ikonik, kolam renang buatan dengan desain menyerupai laut. Dan ada juga kolam air panasnya.Ada caffenya juga misal mau berendam sambil ngopi. Tersedia juga area BBQ, lapangan PADEL untuk yang hobi bermain PADEL, dan paket tur ke objek wisata terdekat. Sangat direkomendasikan untuk staycation nyaman di tengah alam!"
604,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Glamping menoreh akses jalan aman, parkiran luas untuk mobil. unit glamping banyak dan terdiri dari beberapa tipe. Ada lapangan padel dan kolam renang, yang hanya dibuka untuk pengunjung glamping. Restauran bisa dipesan dari kamar maupun dari kolam renang. Makanan minuman worth it"
605,Glamping Menoreh,"Kulon Progo, DIY",5.0,Salah satu lokasi glamping di menoreh. Menawarkan suasana glamping yg tenang. Jauh dari pusat kota. Ada kolam renang air hangat. Ada heater air panas di kamar mandi.  Jalur tidak begitu extrem. Paling aman lewat perempatan dekso lalu ambil arah pasar plono. Mobil & motor matic masih aman. Sinyal hp masih aman. Ada free wifi juga. Sarapan nya enak Salah satu opsi jika mau ke tumpeng menoreh bisa nginap disini dulu. Pelayanannya sangat ramah. Credit to Pak Gito & Mas Femas. Terimakasih banyak. Saya akan kembali lagi kesini. Salam hangat.
606,Glamping Menoreh,"Kulon Progo, DIY",1.0,"(Translated by Google) Just come here once, it's so noisy you can't sleep, because there's a group playing loud music until midnight, maybe you should enforce a curfew so other guests can rest, I also feel sorry for the local residents who will definitely be disturbed by the loud music until midnight  (Original) cukup sekali aja kesini, ga bisa mnikmati ketenangan berisik banget ga bisa tidur, krn ada rombongan yg play musik keras sampe tengah malam,mbok yo BERLAKUKAN JAM MALAM biar tamu lain bisa istirahat, itu deket kmpung jg kasihan warga sekitar yg psti keganggu sm musik"" keras samp tnggh malm,tenda berjamur,dgn hrga sgtu msih bnyk opsi lbh bgus lain di jogja"
607,Glamping Menoreh,"Kulon Progo, DIY",1.0,"ga lagi” deh, pelayanannya kureng ga gercep dikasi walkie talkie ga guna ga prnh direspon, pesen minum/makan lama,kamar banyak lintah minta hndsaplat atau betadine gara” digigit lintah pas lagi tiduran ga dibales giliran pesen makan d bales, ga ramah, cuma menjalankan sop tok, gada kaca juga, kolam kotor, cuma padle yg approve karna masnya ramah dan mau ngajarin selebih itu engga deh"
608,Glamping Menoreh,"Kulon Progo, DIY",4.0,"-Kamar lumayan nyaman, kasurnya empuk selimutnya juga tebel. Ada meja sama cerminnya tp kemarin waktu kesana ga ada di tendanya.  -Kalau untuk tendanya Banyak yg berjamur, kaya gimana gtu diliatnya kurang nyaman aja.  -Ada air hangatnya, kalau air hangatnya ga bisa mungkin gasnya blm dipasang 😂  -pelayanan bagus, kemarin waktu mau mandi air hangatnya ga bisa, ternyata gasnya blm dipasang, bilang sama penjaganya langsung dipasang sat set 👍  -tempatnya nyaman. Ada kolam renangnya, Air hangat dan air dingin. Kalau malam hening, kecuali kalau ada yg adain acara ya!  -jalan menuju glampingnya lumayan ngeri hehe"
609,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Suasana tenang, sejuk, udaranya enak Ada kola renang air dingin yg seger, sebelahnya kolam air hangat kalo kedinginan langsung bisa pindah 😄 Akses jalan lumayan nanjak tp masih aman asal mobil sehat, Chat admin aja nanti dipandu maps nya via wa. Kekurangan tendanya sudah mulai kotor perlu pembersihan, kamar mandi jg."
610,Glamping Menoreh,"Kulon Progo, DIY",3.0,"Adem, kolamnya ada air hangatnya suka bgttt. Tapi minusnya ditenda ada ulet jd ga bisa nyenyak tidurnya jd parnoan wkwk udah nemu 3 ulet aja kmrn,"
611,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempat agak tersembunyi. Akses mudah. Pelayanan baik, cepat dan helpful. Cuaca malam dingin, disarankan membawa selimut tambahan sendiri. Tidak disarankan utk lansia atau ibu hamil krn lokasi naik turun tangga. Kamar mandi lumayan bersih, ada heater."
612,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Damn, cukup sekali & tidak akan kesini lagi (maaf yaaa kakak owner). Kapok pake banget..👎🏻 Nggak lagi2 kesini.. Bayar mahal2 tp gak bisa istirahat. Sangat sangat menyesal.. :( Kecewa banget..  Kesini niatnya mau healing, staycation, cari ketenangan dr hiruk pikuk kota.. eee malah ada acara gathering rombongan yg pake toa kenceng banget, ada dangdutannya juga sampe mlm banget (jam 11mlm blm selesai dangdutan, sound suaranya cmn bass tok njiirr). Berasa tidur d depan speaker njiiirr, suara alam yg d harapkan hilang d telan musik dangdutan yg ngebass aja.  Sehingga sangat sangat mengganggu tamu lain yg mau istirahat, menenangkan diri, atau dengerin suara alam. Menurut saya kurang pas aja klo bikin acara dangdutan disini apalagi sampe tengah mlm, kalo siang mungkin monggo lah, tp klo mlm kn waktunya orang istirahat…gak bisa tidur njiirrrr.. Apalagi tamunya bukan cmn rombongan itu aja.. EGOIS itu namanya!!!!  Padahal yaa kesini pas lg hujan gerimis syahdu, mlm minggu, tp krn ada dangdutan jd hilang semua kesyahduan, ketenangan & kesunyian itu :( Duuh gak lagi2 deh kesini..👎🏻  Dan lagi, pagi2 jam stngh 6 udh ada yg nyetel radio campursari :(, pdhl hawanya pas banget syahdu, berkabut, malah campursarinan.  Tenda jamuran. Kasur enak, selimutnya jg tebel anget. Mas2 pelayannya cukup ramah. Sewa kompor n pan bbq 75k, tp gak sekalian sm sumpit atau penjepitnya. lol Tiap kamar dikasih HT utk komunikasi dgn resepsionis. Wifi lemot biangetttt. Heater kamar mandi gak nyala :( Ada kucingnya meang meong :( Parkir cukup luas."
613,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Glemping yg asik di atas bukit di kelilingi pohon pohon View azip👍 pelayananya ok Makasih mba lulu dkk Semua ok rekomed buat di coba 1 kurang nya klw pas ada yg sewa karokean mlm "" bikin gak nyaman Berisik padahal suasanya sahduh banget enak Itu aja si"
614,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Beberapa poin yg ku dapat saat inap semalam di glamping menoreh : 1. Pelayanan karyawan prima 2. Akses menuju lokasi oke lah , jalanan beraspal walau kadang banyak lobang . Namun harus tetap hati hati krn naik turunnya curam 3. Menu makannya enak 4. Tenda glamping kurang terawat sehingga berjamur 5. Kamar mandi sharing? Tidak masalah . Yg jadi problem jika fasilitas tidak termonitor & terawat dengan baik , sehingga fasilitas seperti water heater tidak dapat di gunakan oleh pengunjung . Alhasil saya tidak mandi krn air sangat dingin (hanya lap , cuci muka & sikat gigi saja) 6. Handuk jg sudah mulai terlihat agak kecoklatan 7. Ketika saya datang , suasana disini sangat ramai & berisik .. berbarengan dengan rombongan lain yg sedang gathering sehingga bagi yg sedang mencari tempat untuk ketenangan tidak disarankan 8. Untuk harga yg di keluarkan dengan fasilitas/ pelayanan yg diberikan mohon maaf menurut saya kurang ‘worth it’ jika di banding dengan glamping lain yg pernah saya kunjungi 9. Untuk owner tolong manajemennya di perbaiki lagi . Maybe perlu di pertimbangkan kembali , seperti apa glamping menoreh kedepannya . Tolong bisa di pisahkan .. apakah tempat untuk acara kluarga , pasangan atau rombongan? Untuk suasana ramai atau ketenangan? Atau kah glamping ini memang lebih diperuntukkan untuk acara rombongan sperti ulasan review pengunjung lain? Krn di saat saya menginap acara rombongan lain (menyanyi dgn sound yg keras) hingga pukul 23.00 WIB . Dimana saat itu ada kluarga lain yg membawa balita . Krn menurut pendapat saya pribadi , knapa saya mencari tempat glamping menoreh (tempat glamping yang berada di bukit/ gunung) adalah untuk berlibur dgn kluarga .. dimana jauh dari hirukpikuk kota , hanya sekedar ingin mencari ketenangan & istirahat dgn nyaman sejenak .. menyatu dgn alam . Apalagi di sekitar glamping masih banyak pepohonan . Namun sesampainya di lokasi , sangat berbanding terbalik dengan apa yg saya ekspektasikan . Kecewa? Ya . Kembali? Tidak , cukup sekali . Terimakasih atas pelayanannya selama saya menginap . Untuk manajemen glamping menoreh semoga kedepannya makin tertata lebih baik ."
615,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Kamarnya cukup nyaman, anak2 senang sekali. Pelayanan sangat ramah dan membuat nyaman. Lokasi nya sangat bagus, ada pemandian kolam air hangat."
616,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Ke sini Jumat 17 Mei 2024 tahun lalu, saat bukan musim libur/ weekend sehingga sepi. Saat itu saya perhatikan hanya 2 tenda glamping yg occupied termasuk yg kami sewa.  Pelayanan baik, termasuk gratis breakfast utk 2 porsi. Dan bisa pesan makanan/minuman kpd staff untuk diantar ke tenda. Komunikasi dengan staff dgn handy talkie.  Tenda glamping luas, fasilitas kamar dlm tenda baik, bersih dan estetik. Matrass single 2 buah ukuran lebar sehingga kami yg keluarga 5 orang (2 dewasa, 2 anak usia 7 dan 10 thn, plus bayi 1 thn lebih) muat dengan menggabungkan 2 matrasnya.  Fasilitas glamping kolam renang yg disetting spt pantai/ melandai, ada cafe, dan kamar mandi umum yg bersih dgn pemanas air.  Sayang kami datang kemalaman sehingga tidak sempat menikmati suasana sore/senja. Padahal target paling lambat sampai di tempat yaitu sore. Karena perjalanan dari Sby diarahkan google justru lewat jalur Boyolali/ gunung, bukan lewat kota Jogja. Sehingga perjalanan cukup ekstrim (naik turun). Saat pulang menuju Jogja kota, jalur tidak seekstrim saat dtg.  Jalur aman sebenarnya sudah diinfokan staff saat reservasi, cm mungkin karena kami berangkat dari Surabaya lalu langsung set gmap ke nama lokasi glamping, jdnya dilewatkan google ke jalur ekstrim.  Biaya dgn paket staycation yg kami ambil total 600k, sudah termasuk extra 100k utk tambahan person dari anak usia 10 tahun."
617,Glamping Menoreh,"Kulon Progo, DIY",5.0,sangat rekomend untuk liburan. sejuk tempatnya ramah2 pelayanannya.. nyaman banget dech..
618,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pengalaman yang menyenangkan, tendanya nyaman, pemandangannya indah, udaranya segar, staf sangat ramah dan helpful"
619,Glamping Menoreh,"Kulon Progo, DIY",5.0,Tempat nyaman santai ada lap padel kolam air hangat dan kolam.model pantai
620,Glamping Menoreh,"Kulon Progo, DIY",1.0,Pertama kali kesini dan gak mau coba lagi Jalan utama d tutup saat ada perbaikan jalan dan dialihkan k jalan yang menanjak naik turun curam jurang Dan hampir mobil kami terperosok ke jurang Dari awal dari Pihan penunjuk jalan bilang aman Ternyata seram dan membuat kami trauma
621,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tersedia 2 paket pilihan glamping pertama paket staycation harga 500K kap 2 person plus breakfast ke dua paket menoreh 750K kap 2 person plus breakfast bedanya ke dua paket tersebut untuk ke puncak tumpeng menoreh paket pertama tdk diantar shuttle car, ga akan rugi klw kalian yg ingin mencoba glampingnya karena sdh ada fasilitas 2 kolam renang air dingin air hangat dan ada cabin api unggun untuk menghangatkan badan klw untuk toilet ke 2 glamping semuanya sharing...jalan menuju glamping menoreh sangat indah memanjakan mata jadi kalian yg ingin mencoba glamping menoreh nya bisa cek IG Tumpeng Menoreh ."
622,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pelayanan istimewa, salam buat mas som yang selalu stand by kalau dimintain tolong 😁"
623,Glamping Menoreh,"Kulon Progo, DIY",5.0,"banyak tenda glampingnya. Fasilitas oke. Tempat nyaman. Suara alamnya wow banget kalo malem, yg suka alam, bs menikmati, tp yg suka kesunyian mgkn ga bs tidur. Krn keras banget..alhamdulillah kalo sy bs puless...😁..  Tapiiii.... kebetulan sy dpt t4 strategis. di atas kolam. Tp sayang tenda jamuran..jd agak gimana gitu..itu yg belakang2 banyak yg baru tendanya. Mgkn bs diganti dl yg bagian deket kolam. Krn jd mengurangi estetika krn jamur. Maaf ya..  Smg sukses terus ❤️"
624,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Kalo mau kesini selain hari Jumat Sabtu Minggu g sih🤭, bener2 tenang bgt g ada yg ggu🫶, pengen kesana lagi nagih pokoknya, bener2 rehat dari kebisingan😍♥️"
625,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Sangat suka dengan konsep kolam pantainya. Cocok bawa keluarga apalagi yang suka main air, nginep disini sama keluarga besar memorable 🙏🏼❤"
626,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempat camping yang sangat menyenangkan. Mengusung konsep yang berbeda dari tempat glamping lainnya. Menyediakan tempat glamping yang lengkap dengan fasilitas ala hotel. Dapat handuk,alat mandi,meja kursi lengkap dengan kaca riasnya. Meski kamar mandinya sharing tapi tersedia cukup banyak jadi ngga' khawatir ngantri. Paginya dapat sarapan nasi goreng special. Adalagi yang jadi glamping ini beda dari yang lain,adalah kolam renang yang menyerupai pantai...jadi berasa sedang main² dipantai deh. Bukan hanya itu...di sini ada kolam air hangatnya juga. Disamping kolam ada kafenya juga...jadi kalau mau sambil pesan makanan atau sekedar menikmati kopi di samping kolam bisa banget. Panjang deh kalau diceritain karena memang se worth it banget😍"
627,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Fasilitas lengkap tersedia kasur empuk, selimut, handuk, sabun, sikat gg, pasta gg, jemuran handuk, tempat sampah, banyak colokan. Kolam renangnya cakep viewnya, tersedia kolam rendam air hangat² kuku. Sarapan nasgor telor enak. Pesan makan di resto, enak dan murah. Paket tumpeng menoreh bisa lihat sunrise dengan shuttle car. Jalan alternatif lewat trayu 2,5 jam yg ngeri² sedap tapi seru dan asik."
628,Glamping Menoreh,"Kulon Progo, DIY",1.0,Dari segi harga dan fasilitas menurutku terlalu mahal Begitupun harga makanan dan minuman nya juga mahal
629,Glamping Menoreh,"Kulon Progo, DIY",1.0,saya baca review yg baru2 kok ikut anyel ya. udah sejak lama banget dikasih masukan tp ga didengerin. mbok ya diberlakukan jam malam to. masa masalahnya sama terus. ada yg smpe ga bs istirahat. kan konyol.
630,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Ambil paket Sunrise, pas cek in dapet momen kabut. Besoknya bangun pagi dan disambut pemandangan sekeren ini di Tumpeng Menoreh ❤"
631,Glamping Menoreh,"Kulon Progo, DIY",5.0,Pastikan kendaraan anda dalam kondisi prima karena jalan aksesnya berupa tanjakan yang cukup tajam dan jalan sempit
632,Glamping Menoreh,"Kulon Progo, DIY",4.0,Klo mau kesini dg GPS rutenya perempatan dekso kalibawang - wisata alam nglinggo tritis - glamping menoreh krn kmrn saya diarahkan oleh gps ke jalur 2 arah tp jalanan sempit dan kiri kanan jurang  Secara keseluruhan fasilitas bagus namun di kamar mandi masih banyak serangga ..
633,Glamping Menoreh,"Kulon Progo, DIY",3.0,"Jalan menuju kesini ngeri2 sedap, pinggir sekitar kamar/bed bahaya buat anak2, ada hewan kecil2 masuk ke dlm kamar, wifi mati ,airpun mati pas mau mandi"
634,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Tempatnya cakep banget asri, ada playground yg luas, kolam renang semacam artificial beach yang airnya dingiin. Dapet banget suasana camping dengan keluarga, pokoknya recommended. Pelayanan yg sat set, dan breakfastnya se-generous itu... Recommended lah, cuman kadang-kadang agak berisik ya karena kan tendanya sangat dekat jaraknya satu sama lain. Kalo kesini weekend mgkin malah terlalu rame, untungnya kami menginap saat weekday."
635,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Yang bintang 5 adalah kolam renangnya. Kalau zona campingnya zuzurly kecil saja dan tidak ada view apapun kecuali tebing dan lembah sungai kecil (tapi tidak accessable ya). Pelayanan saat masuk standar, ramah tapi memang sedang sibuk sekali melayani pesanan makan tamu glamping. Untungnya kami niat camping jadi bawa makanan berlimpah ga perlu ikut nunggu pesenan. Sinyal telkomsel dan indosat ga kuat, bisanya pake wifi yang disediakan tapi di zona camping kurang bagus juga, perlu ditambah router khusus camping. Kamar mandi banyak dan bersih masih baru-baru, dan ada yang pakai heater, lumayan sekali untuk anak-anak habis renang."
636,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Suasananya syahdu sekali, waktu datang langsung disambut hujan otomatis kabut turun, di dalam tenda glamping serasa menikmati hujan kabut"
637,Glamping Menoreh,"Kulon Progo, DIY",5.0,Lokasinya sekitar 1 jam dari pusat kota Jogja. Ada 25 tenda yang masing-masing bisa muat untuk maksimal 4 orang dewasa. Range harga di 500k-1.500k per tenda tergantung fasilitas. Additional per pax 100k. Fasilitasnya cukup memadai. Bisa pesan makan dan minum dan diantar ke tenda. Mungkin karena sudah agak lama jadi tenda banyak yang berjamur dan ada beberapa ulat bulu di sekitaran tenda dan toilet. Walaupun di outdoor tapi tidak ada nyamuk. Overall lumayan untuk short getaway saat weekend.
638,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Tempat bagus ya lumayan lah ya, tapi berisik banget karna ada kegiatan dari rombonhan lain dan gak ada pembatasan jam malam. Harusnya bisa menikmati suasana malah yg ada emosi gak bisa istirahat. Harunya di pisah sih buat tamu keluarga dan yg buat rombongan kantor atau makrab mahasiswa. Diluar dugaan saya kira bisa istirahat disini sudah jauh2 malah zonk banget, gak lagi2 deh kesini buat hiling disini"
639,Glamping Menoreh,"Kulon Progo, DIY",5.0,Rekomendasi bgt bagi yg pengen suasana sejuk
640,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Nemu tempat ini dari reels Instagram, cukup menarik. Akhirnya memberanikan diri buat booking acara outing tempat kerja, booked untuk sekitar 16 orang. Jujur sama sekali belum ada bayangan waktu booked karena takut beda sama di reels.  Jalanan ke sana agak serem apa lagi waktu malem, maklum tempatnya emang hidden gem. Dari resepsionis juga harus jalan turun sedikit buat ke campnya. Agak capek tapi cukup terbayarkan karena daerah tendanya sangat bagus. Satu tenda untuk 3 orang, bisa lebih tapi ada charge extra person. Untuk extra person ini ga nambah kasur ya, jadi cuma dapet tambahan selimut, alat mandi, dan handuk untuk satu orang.  Tapi yang agak mager kamar mandi sama toiletnya ada di bawah dan harus gentian sama orang lain. Tapi ada air hangatnya.  Ada area buat having fun bareng rombongan juga tapi karena camp-nya ga terpisah dari rombongan lain jadi mungkin agak terganggu kalo ada rombongan lain yang bikin acara juga (tapi ga tau ya bisa private atau ga). Ada kolam renangnya juga tapi sayang kotor huhuhu. Padahal bagus banget pemandangannya.  Tapi hospitality-nya oke! Orang-orangnya mau direpotin dan ga ngeluh waktu kemarin sempet pinjem beberapa alat masak."
641,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Kemarin ada acara kantor disini. Tempatnya sangat nyaman, udara sejuk namun tenda mampu menopang dinginnya jadi ketika didalam tenda terasa hangat.  Di glamping ini juga sudah disediakan handuk beserta alat mandi, ada kolam renang 2,5 meter dg air yg dingiinn, kamar mandi bersih disertai shower, dan area outdoor yg cocok utk acara2.  Kalau menginap disini ada beberapa wisata yang bisa dikunjungi juga, seperti Kereta gantung, Pucak Widosari, Tumpeng Menoreh dll.  Selama disana, saya mendapatkan sunset dan sunrise yang disertai lautan awan🤩🌝🤏🏻"
642,Glamping Menoreh,"Kulon Progo, DIY",5.0,"pengalaman pertama glamping yang menyenangkan, lingkungan sampai toilet bersih, ada air hangatnya jugaa, staf ramah ramah semua, pelayanan juga serba sat set, cuma minim view aja si, tapi overall is okeey dan recommended sekali 😄 …"
643,Glamping Menoreh,"Kulon Progo, DIY",5.0,"Pelayanan juara, makanan sarapan enak2 staffnya ramah pake banget.. Pemandangannya bagis kabutnya ugal-ugalan pol .. Pokoknya rekomen banget,, semoga nanti liburan bisa kesini lagi"
644,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Glamping yang modern, ada toliet dan kamar mandi yang mencukupi. Makanan standar karna ada di desa jadi cukup wajar kalau kopinya enak. Untuk harga terhitung murah dari segi glamping dan menu makanan yg tersedia. Ada kolam pantai yang cukup luas dengan kedalaman 2,5meter.  Ketika sampai akan langsung dapat welcome drink teh panas. Didalam glamping sudah ada handuk dan alat mandi, serta ada air mineral juga.  Bener - bener jadi tempat relaxing karna sinyal juga susah.  Kurangnya mungkin akses kendaran menuju kesini karna lumayan nanjak. Dan menu makanan yang kurang bervariasi. Selebihnya semuanya sudah oke semua. Saya seh pasti akan nginep di sini lagi."
645,Glamping Menoreh,"Kulon Progo, DIY",1.0,"Dipikir deh: Konsep camping di tempat yg jauh dr kota gini tu biar dpt tempat utk menenangkan diri, dengerin suara alam. Tapi ini kagak sama sekali. Sebagus apapun tmptnya, klo sepanjang malam kupingmu diteriakin suara keras yg ada malah stress. Bareng sm rombongan berisik bgt pake sound system, dan klo ga kami marah msh nyanyi2 pake sound smpe lewat tengah malem! orang2nya sendiri berarti emg egois bgt, tp harusnya pihak manajemen jg bs ngatur dong. kita semua bayar di sini, semua pny hak utk dihormati istirahatnya. Kapok jelas, byk opsi lbh bagus di DIY Jateng, tp kalo masih manfaat, mau ngusul: Itu sound system dikecilin volumenya, cukup dinikmatin sm yg di area lapangan ga usah smpe nyengak ke tenda. Itupun BERLAKUKAN JAM MALAM. kalo jam 12 malam lewat masih boleh teriak2 pake sound system itu ya keterlaluan. maksimal jam 10 malam harus udah stop! Serius buat yg mau menenangkan diri lupakan. Udah jalan menujunya susah, dapetnya stress."
646,Glamping Menoreh,"Kulon Progo, DIY",4.0,"Sebenernya tempat cukup oke dan cukup mudah dijangkau, hanya saja ada beberapa fasilitas yg mungkin bisa dibenahi atau ditambah seperti ketersediaan air dan shower air panas bisa dibenahi karna minggu lalu saat kami sampai dilokasi sempat kehabisan air dan perlu menunggu penampungan diisi terlebih dahulu padahal waktu hampir maghrib di mana para pengunjung perlu untuk bebersih serta wudhu dan beberapa perlu mandi sehabis bermain air di kolam, sampai kedinginan menunggu air nyala lagi. Kemudian untuk tenda sendiri akan lebih aman jika sisi-sisinya ada pembatas keras, agar barang atau bahkan manusia tidak terjerembab jatuh ke samping tenda krna posisi samping tenda bisa dengan mudah terbuka dan membuat barang/orang jatuh ke bawah (peletakan tenda lebih tinggi dr tanah), tidak safety terutama untuk anak kecil. Waktu malam dan pagi hari kami menemui ada guguk berkeliaran dan memakan makanan kami, yang akhirnya harus kami buang karna sudah termakan sebagian, jadi memaksa kami lebih berhati-hati saat membawa makanan. Staffnya baik-baik dan membantu membawakan barang bawaan pengunjung. Udaranya dingin tapi sejuk terutama di pagi hari. Terima kasih untuk pengalamannya, semoga bisa lebih baik lagi untuk fasilitas dan lain-lainnya✊"
647,Glamping Menoreh,"Kulon Progo, DIY",1.0,"horor lah, rombongan ribut ga diatur. ga bs istirahat padahal nyari ketenangan. trauma."
